Model Type,Model Name,Precision,Recall,mAP@0.5,mAP@0.5:0.95
LiDAR,v8m,0.832,0.700,0.755,0.325
LiDAR,v8s,0.816,0.662,0.727,0.321
LiDAR,v5m,0.839,0.669,0.754,0.332
LiDAR,v5s,0.816,0.662,0.727,0.321
LiDAR,v8n,0.623,0.563,0.574,0.208
RGB,v8s,0.808,0.745,0.813,0.486
RGB,v5s,0.781,0.676,0.784,0.462
RGB,v8n,0.876,0.765,0.861,0.491
RGB,v5n,0.829,0.784,0.847,0.461
